Debora Tescaroli;30 de abril de 2019;As vezez da alguns erros na hora dr acessa a conta;2
Marcelo Borges;7 de setembro de 2019;Me ajuda bastante a me políciar nas compras.;4
Junio Santos Estevao;1 de outubro de 2019;Um horror, detestei;2
Um usuário do Google;14 de março de 2019;Péssimo. Login por digital não funciona, extrato após a compra não funciona, pagar fatura pelo próprio APP Bradesco não funciona.;1
Afonso Monteiro;22 de maio de 2019;pode ser mais informativo;1
fabiana Silva;10 de fevereiro de 2019;Boa noite! até uns dias atrás conseguia acessa minha fatura, agora mesmo colocando a senha correta fui bloqueada dizia senha incorreta arrumem isso por favor.;3
Márcia Cristina de Souza;20 de setembro de 2019;Me ajuda muito para eu acompanhar as minhas compras;4
MARCELO Bittencourt;8 de março de 2019;inútil, péssimo, assim como o resto do banco,;2
Tiago Pereira;2 de outubro de 2019;Falta a opção de bloqueio temporário. Opção que os cartões da Caixa e Nubank têm. Estou deixando de fazer compras online com este cartão por falta dessa função de bloqueio.;1
Rubinom Batera;10 de junho de 2019;tem que colocar no App já a opção que aumenta limite. ficará muito mais rápido e prático;1
Alan Andrade;28 de agosto de 2019;Até o momento estou bem satisfeito!;4
Caroline Oliveira;21 de julho de 2019;app é bom, porém quando o cartão é utilizado não envia o local que passou via sms;1
Adriano Santos;11 de setembro de 2019;Muito fácil de visualizar. Ótimo;4
gilcemar rodrigues;10 de setembro de 2019;App muito bom ficou tudo mais fácil.;4
Um usuário do Google;2 de dezembro de 2018;Como faço pra mim ver outros cartões se so dar pra ver um;3
Leandro Gomes dos Santos;21 de maio de 2019;So fala que a conexao nao e segura em compensaçao semana passada tava funcionando normal.;1
Jonatas Maxwell Nogueira;1 de maio de 2019;poderia ter a opção para antecipar pagamento de compras parceladas;1
Ana paula Gomes;25 de julho de 2019;muito bom gostei bastante;4
Mauricio Fernandes;21 de maio de 2019;Estou tendo poblemas com meu app, pois quando tento iniciar o app, aparece uma mensagem dizendo que a rede não é segura, isso na rede wif e rede móvel, e ele fecha sozinho.;1
glauco pontes;27 de julho de 2019;O aplicativo fala do gráfico de gastos e não contém o mesmo. após resposta do desenvolvedor continua informando que o App tem gráfico o que é enganoso.;1
Fernanda Santos;22 de maio de 2019;porque o app está dando erro e eu nao consigo entrar ? Aparece que o app não é seguro;1
Valdinei Jose;16 de junho de 2019;muito bom perfeito eu comfio;4
Thay Roberta;10 de fevereiro de 2019;como faço pra enviar o boleto para o meu e-mail?;3
